City,No_of_Zip_Codes,Sum_Population,Mean_No_Diploma,Mean_Vacancy,Mean_No_Job,Mean_Poverty,Mean_Med_Inc,Mean_Chg_Job,Mean_Chg_Biz,Mean_DCI_Percentile,Mean_White,Mean_Hispanic,Mean_Black,Mean_Asian,Mean_Mixed_Other,Sum_Area_Land,Sum_Area_Water
Strattanville,1,2048,13.4,8.4,21.4,16.1,84.9,29.1,0,44.8,97.4,1.1,0.6,0,0.9,34.12,0.317
Stratton,1,1062,12.5,17.2,23.1,20.2,73.5,50.3,16.7,50.1,75.7,23.8,0,0.5,0,379.576,0.087
Straughn,1,649,15.5,3.5,38,16.2,72.1,-2.4,28.6,58.1,99.6,0,0.4,0,0,16.382,0.05
Strawberry,1,1261,25.4,7.3,38,16.4,88.5,-9.1,11.1,72.1,98.1,1.5,0,0,0.4,76.869,0.972
Strawberry Plains,1,9227,20,8.8,32.6,19.5,102.3,47.2,3.9,53.3,96.9,0.8,1.1,0.1,1.1,39.735,0.854
Strawberry Point,1,2470,7.6,7.6,17.9,10.5,92.4,18.3,-5.1,32.2,97.9,1,0,0.4,0.7,97.646,0
Strawn,1,789,18.2,10.8,42,16.2,60.3,-34.2,0,92.1,71,24,4.2,0,0.8,236.655,2.754
Streamwood,1,41320,14.2,5.2,22.5,4.7,130.5,26.1,14,10.7,68.2,16.7,4,8.9,2.2,7.97,0.034
Streator,1,19812,14.7,10.9,29.7,18.4,76.8,21.7,-4.2,70.3,0.1,5.1,0.3,1.2,93.3,145.07,0.149
Street,1,6120,11.4,7.1,23,9.1,102.5,13.1,5.7,28.2,95.3,1.5,2.1,0,1.1,40.36,0.182
Streetman,1,2044,27.7,17.3,43.2,19.1,106.9,-9.8,8.3,83,69.5,16.7,12.4,0.6,0.8,118.024,18.739
Streetsboro,1,16454,7.5,8.7,22.5,9.6,120,0.8,2.7,31.3,95,0.7,1.9,0.9,1.5,21.509,0.673
Stringer,1,1814,29.8,7.8,38.2,24,107.5,-33.5,19,73.9,88.3,1.3,8.4,0,2,39.158,0.156
Stringtown,1,930,19.9,21.3,70.6,6.7,89.1,4.3,16.7,67.2,72.1,3,11.9,1,12,200.239,0.804
Stromsburg,1,1549,8.2,7.3,16,8.2,113.8,29.6,7.3,11.7,1.4,0.5,1.1,4.3,92.7,89.936,0.135
Strong City,1,727,10.7,13.8,26.2,28.7,76.2,-5.3,-5.3,83.7,98.2,0,1.2,0,0.6,119.708,0.641
Stronghurst,1,1202,7,11.4,23.6,13.6,73,-15.7,13.3,54,0,0.1,0.1,0.5,99.3,63.523,0.009
Strongstown,1,603,16,7.7,30,5.6,86,-40,-40,73.8,99.1,0,0,0.9,0,9.479,0.012
Stroud,1,4403,17.3,13.2,31.3,10.4,88.6,-6,-1.7,75.8,78.1,2.4,1.5,0,18,175.493,3.082
Stroudsburg,1,27228,11.3,9.3,32.3,14.8,106.1,-5.8,-2.5,65.4,88.5,5,4.1,1.4,1,79.365,0.277
Strum,1,2112,8.8,3.6,14.7,7.4,97.5,15.8,15.8,8.7,96,1.4,0,0.5,2.1,68.446,0.13
Strunk,1,3066,26.9,10.2,51.4,35.5,50.4,16.7,66.7,79.7,98,1.1,0,0,0.9,71.801,0.311
Struthers,1,10916,9.2,12.3,30.9,16.8,82.5,5.5,-18.5,75.3,96.1,1.7,1.2,0,1,4.408,0.091
Stryker,1,3288,16.9,9.8,43.5,9.2,103.4,2.3,-1.8,67.1,85.7,7.3,6.3,0,0.7,44.21,0.115
Strykersville,1,1752,8.6,0,19.1,4.1,95,10.1,3,13.6,96.3,1.1,1.7,0,0.9,28.133,0.025
Stuarts Draft,1,10372,8.6,9,21.3,11.9,80,-9.8,4,50.5,95.9,0.9,2,0,1.2,48.533,0.329
Studio City,1,30269,3.2,5.2,22.3,7.1,146.9,17.1,11.1,5,81.4,7,2.8,4.4,4.4,5.151,0.074
Sturbridge,1,6469,5.3,6.8,21.3,2.3,137.3,-1.4,-2.1,21.3,97.6,0.4,0,0,2,28.348,0.992
Sturgeon,1,2061,7.6,8,27.1,4.4,138.3,43.4,21.2,8.9,1.8,1.6,1.9,28.7,66,67.05,0.28
Sturgeon Bay,1,16884,7.6,6.8,24.2,10.2,95.6,5.6,1.6,34.6,96.8,0.8,0.1,0.5,1.8,192.149,14.049
Sturgeon Lake,1,2190,11.1,5.3,27,11.5,83.1,26.1,-5.3,43.4,98.1,0.6,0,0.2,1.1,105.929,5.087
Sturtevant,1,8510,11.8,3,42.6,6.2,118.5,21,4.7,25.9,83.6,4.1,10.9,0,1.4,27.261,0.047
Stuttgart,1,10539,17.7,12.3,32.9,21.6,86.9,-1.2,-3.4,84.7,14.8,0.6,0.3,14.3,70,335.911,18.983
Stuyvesant,1,1735,6.7,7,23.7,14.1,116.2,0,-8.3,43.3,97.4,0.2,1.7,0.3,0.4,17.195,0.02
Suamico,1,4044,5.8,7,17.8,4.7,135.2,5.8,-12.9,22.2,97.9,0,0.5,0,1.6,14.079,0.239
Subiaco,1,1809,16.3,9.4,24.7,31.3,96.3,27.1,0,57.1,86.8,6.2,2.1,1.4,3.5,27.981,0.157
Sublimity,1,3368,7.2,9.1,22.8,8.3,101.4,17.2,8.6,22.1,95.3,2.9,0.2,0.2,1.4,40.821,0.028
Succasunna,1,10346,5.9,2.7,18.7,3.5,163.1,5.8,1.7,6.8,89.4,3.8,0.7,4.6,1.5,5.753,0.157
Success,1,713,23.2,9.2,32,7.9,93.7,-58.8,25,60.7,0,1.4,1.1,1.1,96.4,28.867,0.016
Suches,1,1506,12.7,7.4,64.2,25.2,80.8,-59.7,-42.9,93.2,97.7,0.3,0,0,2,106.634,0.203
Sudan,1,1389,22.7,22.8,34.2,24.3,82.2,48,13.3,70.2,50.2,43.9,2.6,0,3.3,281.141,0.054
Sudbury,1,18397,1.4,2.2,21.5,1.6,241.7,-1.2,4.6,5.4,93.6,1.1,0.7,3.6,1,24.241,0.485
Sudlersville,1,1898,9.5,6.4,17.8,4.4,82.7,23.6,14.3,14.7,94.8,0.5,3.7,0,1,49.655,0.027
Suffern,1,23235,7.4,6.1,19,6.3,147.5,1.7,3.2,16.5,83.4,8.8,2.9,3.3,1.6,18.011,0.089
Suffield,1,12494,9,4.5,37.2,6.7,139.6,23.7,1,23.2,84.2,5.3,7.8,0.7,2,25.56,0.623
Sugar Hill,1,648,1.8,10.9,22.1,5.3,103,-11,10,26.9,98.4,1.6,0,0,0,16.692,0.183
Sugar Run,1,958,4.1,7.3,27.3,14.9,102.6,-20.5,-28.6,58.9,93.7,4.5,0,0,1.8,26.942,0.671
Sugar Tree,1,520,21.4,8.5,47.4,26.2,77.1,4.8,-20,91.6,93.1,4.7,0,2.1,0.1,40.876,2.748
Sugar Valley,1,1281,30.5,0,43,28.6,60.6,-20.8,-13.3,92.7,100,0,0,0,0,16.695,0
Sugarcreek,1,7797,40.5,4.5,26,8.4,103,19.1,8.7,31.8,99.1,0.2,0,0,0.7,59.379,0.022
Suisun City,1,29260,12.7,3.3,31.3,14.6,106.1,-22.8,-2.1,57.8,46.3,16.2,15.6,15.7,6.2,112.409,4.87
Suitland,1,27196,10.1,12.6,20.6,10.1,87.1,1.2,8.8,43.4,7.8,2.3,86.8,1.1,2,7.874,0.019
Sulligent,1,4032,27.2,6.7,44.5,23.2,70.4,-3.1,-3.1,90.3,96.3,0.5,0.9,0,2.3,182.465,0.345
Sullivan City,1,5905,60.4,6.8,39.4,36.6,50.3,-45.4,11.8,90.5,0.4,99.5,0,0,0.1,14.977,0
Sullivans Island,1,2067,2.4,8.1,25.2,5.9,245.9,56,27.4,3.3,96.9,1.4,0.7,0.3,0.7,2.573,5.716
Sully,1,1288,6.6,1.7,13.4,7.2,110,17.9,-9.2,13.9,99.7,0.1,0,0,0.2,40.573,0.033
Sulphur Rock,1,1177,23.5,11.6,34.2,26.2,73.3,50,50,64.6,95.3,0.4,0,0,4.3,37.71,0.022
Sultan,1,6525,11.8,6.2,34.8,11.5,87.7,2,-4.8,62,91.1,1,0.1,3.7,4.1,59.838,0.289
Sultana,1,761,65.9,5.2,26.4,61,41.8,-66.7,-66.7,94.5,11.1,88.9,0,0,0,0.374,0
Sumas,1,2571,14.1,4.9,26.2,10.3,91.6,3.4,15.3,35.2,88.4,5,0.1,1.1,5.4,28.87,0.149
Sumerco,1,880,13.3,8.9,61,27.4,64.5,-20,-20,95.7,100,0,0,0,0,16.855,0.071
Sumerduck,1,2112,8.3,3.8,21,6.3,108.5,-10,3.3,24.4,92.6,0.8,5.1,0.3,1.2,22.158,0.118
Sumiton,1,2855,16.7,11.9,37.7,21.4,83.1,-19.6,-13,92.9,94.7,0.7,2.5,0,2.1,6.171,0.022
Summer Shade,1,3061,26.5,13.9,30.6,38.7,76.3,34.3,5.3,75.8,96.5,0.3,1.7,0.4,1.1,71.733,0.207
Summerhill,1,2136,7.7,6.6,22.3,5.4,101.1,9.1,-9.1,31.3,99.7,0,0.1,0,0.2,19.084,0.037
Summerland,1,735,0,8.6,8.9,4.6,122.4,23,-6.5,12.6,70.3,10.7,4.6,4.4,10,0.589,0
Summerland Key,1,6821,6.8,8.4,22.4,6.5,158,18.4,6,12.9,91.3,6.3,0.6,0.1,1.7,25.515,89.555
Summers,1,675,21.7,0,26.7,4.7,139.3,0,0,31.8,57.9,6.3,0,28.8,7,40.695,0.248
Summerton,1,7371,22.3,10.7,42.7,26,70.5,-16.7,4.2,91.8,41.9,1,56.3,0,0.8,104.033,72.821
Summertown,1,5704,17.8,7.6,27.6,13.3,97.9,22.2,2.3,45.5,97.1,1.3,0.3,0,1.3,97.574,0.204
Summit Argo,1,12093,29.4,12.4,33.9,20,75.2,29.1,3.7,74.7,39.1,46.6,11.3,2.2,0.8,4.839,0.376
Summit Hill,1,2981,8.9,9.5,20.5,7.9,113.6,8.3,-11.8,37.5,97.2,2.3,0,0,0.5,8.691,0.414
Summit Point,1,1638,14.6,0,23.7,31,166,33.3,33.3,18.1,99.2,0,0,0,0.8,15.398,0
Summitville,1,2352,9.5,13.1,30.1,8,125,-12.3,-9.5,60.9,95.8,0.7,1,0.1,2.4,45.393,0.013
Sumrall,1,8547,9.4,13,31.7,16.7,122.9,-3.9,5.7,56.6,88.4,0.2,10.5,0,0.9,197.017,0.51
Sumterville,1,1158,7.2,14.4,34.7,10.8,74.7,25.4,26.1,43.7,84.6,12.8,0.9,0,1.7,17.114,0.36
Sun City Center,1,20330,5.8,7.7,51,5.6,95.2,19.7,17,28,97.5,1.6,0.2,0,0.7,17.642,0.865
Sun City West,1,27502,5.6,7,61.5,5.4,91.5,16.2,3.4,36.3,97.7,0.7,0.4,0.2,1,18.439,0.006
Sun Prairie,1,37989,4.4,4.4,15.7,8.3,130.9,17.6,12.6,3.4,92.4,3.1,1.9,1.3,1.3,66.797,0.311
Sunapee,1,2950,2.3,2.6,22,5.8,107.8,5,5,10.3,96.8,1.5,0,1.4,0.3,21.062,3.913
Sunbright,1,1559,11.7,20.4,43.9,25.9,77.8,-30,-10.5,96,99.1,0.3,0.1,0,0.5,95.579,0
Sunburg,1,612,8.5,6,16.8,4.2,98.3,0,5.9,20.8,98.4,1.6,0,0,0,48.923,5.021
Sunburst,1,587,30.4,22.9,28.4,10.4,113.1,22.2,8.3,51.4,99.6,0,0,0,0.4,326.06,7.43
Suncook,1,11422,9,7.5,22.5,8.5,95.8,13.1,-11.1,39,97.4,0.4,0.6,0,1.6,43.019,0.287
Sundance,1,2149,8.2,10,15.8,5.5,96,-0.1,1,33.1,99.5,0,0,0.2,0.3,620.671,0.123
Sundown,1,1291,17.2,12.8,26.4,12.7,98,20,-9.8,61.7,50.8,43.5,2,0.4,3.3,13.206,0
Sunfield,1,2102,7.9,11.1,25.5,6,105.9,19.5,-10.7,38,97.9,1.7,0,0,0.4,31.103,0.227
Sunflower,1,1570,28.2,13,41.6,45,69.2,-53.5,-27.3,99.4,25,4.1,69.4,0,1.5,69.525,1.101
Sunland,1,19969,10.3,6.4,27.1,14.1,115.5,14.2,9.4,29.2,68.4,19.4,0.7,6.5,5,8.203,0.005
Sunland Park,1,13509,50.1,7.2,31.4,39.8,56.5,7.3,3.9,82,1.1,98.2,0,0,0.7,11.373,0.288
Sunman,1,6440,10.9,8,23.3,8,121,-0.5,-15.2,45.5,98.2,0.9,0,0,0.9,82.761,0.235
Sunol,1,976,8.1,7.3,22.3,9.9,122.1,-17.5,2.7,35.8,70.9,13.6,0,6.9,8.6,58.271,1.091
Sunray,1,2306,26.1,9.5,22.5,14.3,95.1,23.6,-10,59.5,64.2,32.2,0.3,0,3.3,204.072,0.108
Sunrise Beach,1,3888,9.9,3.3,56.7,11.6,100.8,27.1,15.1,29.7,0.1,0.3,0.8,23.1,75.7,30.267,10.714
Sunshine,1,1104,16.1,5.9,29.8,6,141,38.2,-8.3,32.7,30.8,1.3,0.4,7,60.5,12.721,3.782
Supply,1,11541,18.3,11.3,42.2,23,69.7,-13,-3.2,93.8,84.5,1.6,12.4,0,1.5,93.222,2.449
Suquamish,1,3027,7.5,7.2,30.3,11.5,90.7,5.1,-2.7,49.8,79,3.3,0.2,3.3,14.2,1.643,0.331
Surgoinsville,1,4685,23.1,5.2,39.6,17.3,80.3,-2.9,-2.1,79.8,98.4,1.1,0,0,0.5,61.628,0.728
Suring,1,2831,11.8,8,34.3,15.3,80.7,7,5,59.6,92.6,0.7,0.3,0,6.4,191.021,2.665
Surrency,1,1422,20.5,22.1,31.7,19.1,74.8,-33.3,-15.8,96,75.9,3.8,18.9,0,1.4,111.381,0.914
Surrey,1,1222,7.9,1.7,14.9,1.1,145.8,30.8,30.8,0.6,92.2,4.8,0,0,3,45.87,0.104
Susanville,1,21456,24.1,12.5,67.9,18.6,85.5,10.3,-2.6,86.3,69.3,13.8,9,0.5,7.4,479.897,47.754
Susquehanna,1,5737,12.4,10.3,36.7,17.3,73.9,9,-7.1,78.5,97.8,0.7,0,0.6,0.9,141.088,2.23
Sutersville,1,914,12.5,14.6,38.5,20.2,71.5,44.4,-9.1,79.6,96.6,0,0,0.7,2.7,3.664,0.16
Sutherland Springs,1,698,4.3,3.1,22.6,19.2,107.8,-62.2,-25,49.4,90.6,1,5.8,0,2.6,12.807,0.065
Sutter,1,3475,8,5.5,29.3,8.4,108.8,32.5,0,24.1,78.5,12.6,0,0.7,8.2,44.364,0.115
Sutter Creek,1,3827,6.2,5.5,39.2,11.5,99.2,2.4,8.7,38.2,88.7,4.7,0,0.4,6.2,49.368,0.007
Suttons Bay,1,4169,5.7,5.6,30.9,17.5,105.2,15.7,12,28,79.6,5,0.2,0.7,14.5,36.758,28.108
Suwanee,1,71960,4.5,3.9,22.1,5.2,204.3,19.7,15.6,2,83,3.3,4.9,6.7,2.1,42.596,0.7
Swainsboro,1,13747,22.5,10.5,34.6,33,66.5,5.3,-4.1,90.4,57.9,2.6,37.9,0.3,1.3,252.85,3.035
Swampscott,1,14217,4.6,1.1,19,5.4,143.6,-1.4,1.3,10.2,96.9,1,0.5,0.3,1.3,3.035,0.427
Swan Lake,1,2357,20.5,12,53.8,16.2,100.2,64.6,-6.2,72.5,78.3,12.8,8.1,0,0.8,33.253,1.096
Swannanoa,1,10988,15.7,4.8,27,19.7,82.2,6.9,4.9,53.4,90.4,2.9,4.8,0.4,1.5,34.383,0.109
Swanquarter,1,1251,22,17.9,15.3,3.1,89.9,-6.7,-23.8,66.5,43.2,4.9,51.6,0,0.3,124.605,41.926
Swansboro,1,11442,8.6,7.7,36.7,14.3,122.4,26.7,6.2,33.8,94.5,1.5,1.6,0.2,2.2,58.626,11.272
Swanville,1,1502,14.1,9.6,17.4,11.9,79.3,4.4,8.3,44.8,99.9,0,0,0,0.1,72.835,1.968
Swanzey,1,6149,9.3,8.3,20.5,15.6,86.9,24.5,16.7,28.6,98.4,0.7,0,0.6,0.3,42.725,0.215
Swarthmore,1,9928,3.8,6,11.1,2.7,169.8,6,6,4.9,97,0.8,0.2,0.8,1.2,2.234,0
Swartz Creek,1,21485,7,7.2,29.9,10,116,27.3,2.3,25.7,95.4,1.3,0.6,0.4,2.3,58.98,0.121
Swayzee,1,1785,7.7,18,33,13.6,97.7,17,3.1,51.9,98.7,0.6,0,0,0.7,34.783,0
Swea City,1,916,7.5,8.5,20.1,15.4,71.7,-1.1,13,43.9,94.1,2.6,1.8,1.5,0,78.75,0.008
Swedesboro,1,19811,7.2,6.6,17.9,4.7,148.7,37.5,19.8,2.8,80.6,4.4,11.2,2.4,1.4,46.247,3.074
Sweeny,1,7642,11.3,12,31.1,19.5,99.7,74.6,30.5,40.2,73.2,13.5,11.7,0.7,0.9,142.334,2.912
Sweet,1,519,7.3,0,36.2,3.3,103.9,0,0,30.5,100,0,0,0,0,73.841,0.413
Sweet Briar,1,598,36.1,52.6,0,0,82.7,-20,-20,74.6,85.5,3.8,3.2,5.2,2.3,1.861,0.022
Sweet Home,1,13944,12.7,5.3,43.7,21.9,72,33.1,0.9,62.3,93.4,1.4,0,0.7,4.5,126.712,1.971
Sweet Springs,1,2435,18.8,14.9,31.4,12.3,77.3,2.1,0,78,0.7,0.7,0,2.4,96.2,117.891,0.937
Sweet Valley,1,2098,8.8,13.1,28.7,11.9,96.8,5.4,0,54.3,97.1,0,0.3,1.4,1.2,52.1,0.538
Sweet Water,1,2857,20.1,10.4,41,20.1,91.8,25,30.4,58.9,46.3,0.2,53.4,0,0.1,202.379,0.593
Sweetser,1,705,5.2,8.7,20.4,11.8,115.4,-28.7,-9.1,46.3,91,9,0,0,0,0.547,0.003
Swifton,1,837,16.3,12.9,38.1,31.7,54.1,-3.3,0,92.8,96.7,0.2,2.8,0,0.3,84.032,0.709
Swiftwater,1,1081,5.2,4.9,21.8,3.6,109.4,-25,-25,34.5,77.5,2,1.3,0,19.2,5.213,0.036
Swisher,1,3445,2.1,8.6,10.4,0.3,169.2,-5,9.1,9,96.3,1,0.5,0.6,1.6,33.76,0.535
Swiss,1,579,14.4,19.1,44.9,20.7,121.9,-33.3,-33.3,91.5,100,0,0,0,0,28.744,0.489
Switz City,1,686,11.4,8.9,33.4,14.7,104.4,3.2,33.3,44.8,96.2,0.6,0.2,0.5,2.5,23.859,0.136
Switzer,1,1049,26.4,19.4,40.5,21.7,82.3,-33.3,-33.3,98.4,96.1,3.9,0,0,0,3.192,0.031
Swoope,1,1224,1.7,14,23.3,3,91.8,-69.8,-11.1,52.5,97.4,0,1.5,1.1,0,60.519,0.163
Swords Creek,1,2973,33.8,7.2,46.8,25.4,45.5,0,0,91.8,96.8,0,2,0,1.2,44.267,0.259
Sylmar,1,93466,30.7,4.8,29,17.1,97.6,4.9,12.4,50.7,22.1,65.6,6.3,3.7,2.3,55.109,0.27
Sylva,1,17071,12.8,10.6,32,16.7,98.1,17,2.8,54.8,94.5,0.7,1.2,0.2,3.4,107.333,0.002
Sylvan Beach,1,729,14.4,6.7,45.4,7.4,67.1,-41.8,14.3,66.5,99.3,0,0,0,0.7,0.555,0.059
Sylvan Grove,1,576,4.7,28.2,22.3,12.4,73.2,60,60,31,97.9,0.7,0,1.2,0.2,186.433,0.472
Sylvester,1,11844,24.1,10.5,36.5,20.6,75,6.3,-10.9,89.1,60.8,0.4,37.9,0.2,0.7,189.869,0.644
Symsonia,1,1951,10.3,5.6,28,7.5,113.5,-11.1,-11.1,48.7,98.1,0.3,0,0,1.6,28.239,0.618
Syosset,1,25291,4.3,2.9,24.8,4.5,255.8,7.4,2.7,7.9,82.4,3.2,0.4,13.2,0.8,12.975,0.275
Taberg,1,3545,18,7.8,28.9,19.6,85,131.2,29.2,42.9,95.3,0.2,3.1,0.1,1.3,93.837,0.368
Tabernash,1,1541,0,5.2,12,29.8,144.5,25.1,4.4,12.9,93.2,0,0.4,6.1,0.3,41.842,0.163
Table Grove,1,553,4,16.4,19.6,8,80.3,11.1,11.1,30.4,99.5,0.2,0,0,0.3,55.309,0.164
Tabor City,1,9351,25.9,9.8,52.4,26.5,66.8,18.4,-4.8,89.3,64.5,3,31.2,0.1,1.2,117.756,0.772
Tafton,1,1180,3.6,6.1,33.9,5,98.8,-12.9,3.4,36.2,94.5,4.1,1.4,0,0,12.034,0.25
Taftville,1,2876,24.1,9.6,24.9,16.2,60.4,18,4.3,64.1,89,5,2.4,0.2,3.4,0.955,0.045
Tahlequah,1,31369,15.3,16.9,37.3,27.4,72.8,6.9,5.7,83.1,45.8,8,1.4,0.9,43.9,283.556,1.493
Tahoe City,1,2872,4,4.5,26.7,10.3,110.1,-3.7,-2.5,33.5,82.2,13.6,0.1,1.8,2.3,37.222,0.914
Tahoe Vista,1,853,16.1,5.3,24.3,11.7,67.7,57.4,34.7,30.6,57.9,36.9,0,5.2,0,1.36,0.105
Tahoka,1,3183,16.3,14.1,34,17.9,77.5,-6.4,-3.5,88.3,51.4,42.9,4.5,0,1.2,433.749,1.143
Taholah,1,932,18.7,10.1,51.6,40.8,49.8,0,0,93.5,4.8,4.1,1.2,0,89.9,28.63,3.118
Tahoma,1,706,9.9,6.2,29.5,18.2,58.8,8.8,3.6,58,87.1,0.4,0,0,12.5,20.208,2.089
Tahuya,1,1711,14.1,5.1,49.5,12.3,93.1,43.2,30,36.1,85.8,4.4,0,2.6,7.2,48.833,0.957
Takoma Park,1,26098,16,5.7,16.6,10.6,93.5,0.8,4,37.3,36.3,19.7,35.4,3.9,4.7,2.672,0.005
Talala,1,3068,10.9,4.8,29.8,13.4,129.6,22.2,-3.4,34.4,72.2,0.6,0,1.3,25.9,100.128,0.305
Talbott,1,9004,15.7,8.6,34.5,10.8,94.9,20.4,2.6,50.1,97.3,0.9,1.1,0.1,0.6,25.771,2.333
Talbotton,1,2407,25.6,20.4,43.3,23.9,59.1,24.1,14.3,82.4,27.2,0.2,69.1,0,3.5,151.228,1.095
Talco,1,1354,19,17.2,35,22.8,93.5,34.7,7.7,66.2,79.2,12.7,7.2,0,0.9,101.701,1.358
Talcott,1,664,3.5,6,25.2,7.4,87.3,-36.7,-50,51.4,95.7,0,4.3,0,0,12.305,0.307
Talent,1,8061,9.6,3,23.2,22.2,80.5,0.6,22.1,38.2,86.1,10.3,0.3,0.5,2.8,41.773,0.007
Talihina,1,3475,17.5,18.3,45.8,23.4,70.3,-24.5,-24.5,98.5,88.7,6.7,0.3,0.4,3.9,332.31,1.527
Talkeetna,1,1372,10.9,14.3,29.4,4.8,78.6,21.8,28.4,37.3,88.9,1.3,0.9,0,8.9,1009.459,15.958
Talking Rock,1,6614,18.8,7.3,40.6,20.7,85.7,-10.9,-10.9,88.3,84.4,0.7,13.2,0.4,1.3,88.136,0.113
Tall Timbers,1,622,6.1,0,43.4,10.8,178,-16.7,-16.7,46,90.4,0,0,4.8,4.8,1.804,0.597
Talladega,1,26320,23.7,10.6,47.4,24.9,76.4,-12.2,-8.5,95.9,57.2,1.1,40.5,0.1,1.1,339.971,6.561
Tallapoosa,1,7135,20,8.2,41.3,21.1,87.9,24.7,0.9,68.7,95.5,0.7,2,0,1.8,83.763,0.082
Tallmadge,1,17781,7.1,5.8,25.9,12.9,109.6,5.3,-0.4,35.5,93.9,0.5,2.3,1.6,1.7,14.833,0.055
Tallmansville,1,563,17.9,8.8,48.4,19.9,92.5,16.7,40,58.3,97.2,0,0,0,2.8,39.226,0
Tallula,1,551,15.7,13.8,37.1,10.9,106,50,50,40.6,96.7,0,0,0,3.3,46.943,0
Tallulah,1,11030,25,10.9,49.2,40.1,51.9,15.5,-5.9,93.2,5.9,2.1,0.4,4,87.6,458.16,26.087
Talmo,1,809,39.8,4.7,17.5,17.4,63,63.4,23.5,37.1,60.1,32.2,0,4.8,2.9,11.517,0.056
Taloga,1,618,2.9,28.5,30.3,21.9,117.7,-20.8,21.4,54.1,93.8,1,0.9,1.4,2.9,152.444,0.745
Tama,1,4525,14.9,10.4,25,17.1,98.4,56.1,-9.7,55.1,73.5,7.7,0.2,1.5,17.1,102.154,0.214
Tamaqua,1,11279,13.9,10.1,31,14.4,84.3,9.1,-0.4,65.5,98.3,1,0.3,0,0.4,59.116,0.221
Tamaroa,1,1991,14.3,11.2,34.7,9.2,90.2,5.8,-20,71.8,33.1,0.3,0.7,4.4,61.5,77.347,0.056
Tamassee,1,568,11.2,9.1,36.1,8,110.6,-29.3,-22.2,69.3,92.3,0.4,5.1,0,2.2,30.602,0.4
Tamiment,1,1010,0,3.5,33.3,2.1,208.6,20,40,2.5,59.4,22.8,15.5,2.2,0.1,3.53,0.132
Tamms,1,1734,25.2,28.3,43.7,24.3,64.6,-29.2,0,98.1,61.2,4.9,1.7,14.4,17.8,62.248,0.006
Tampico,1,1498,21.8,5.3,29.3,12.4,87.1,19.1,10.5,42.2,0,1.4,0.2,1,97.4,82.961,0
Tamworth,1,2180,5.9,8.8,25.1,9.5,73.6,27.6,6,31.5,97.3,0.6,0,0.1,2,38.265,0.408
Taneytown,1,10889,11.1,6.5,22,11.1,104.4,5.5,-4.7,41,96.2,0.7,1.1,0.2,1.8,57.491,0.243
Taneyville,1,1414,22.8,14.6,43,19.7,80.7,54.5,37.5,66,0.3,2.3,0,2.9,94.5,48.687,0.034
Tangent,1,1723,10.2,3.6,32.9,10.4,101.9,-6.9,3.8,42.8,90.7,7.2,0.6,0,1.5,35.651,0
Tangipahoa,1,598,16,21.3,48.1,42.8,57.5,-22.7,-20,99.4,9.4,0,7.8,27.4,55.4,4.909,0.031
Tanner,1,2033,10.6,5.1,23.4,10.2,106,97.4,18.2,12.9,56.5,7.7,33.6,0,2.2,52.691,21.133
Taos,1,10719,10.9,9.7,37.5,20.1,74.2,-8.3,-7.8,86.3,35.3,48.6,0.6,0.2,15.3,151.969,0.016
Tappahannock,1,6008,20.7,11.3,33.1,20.2,61,5.7,1.6,83,59.5,0.1,37.2,1.5,1.7,91.174,7.838
Tappan,1,5649,9.2,5.9,20.5,1.3,190.7,2.1,12.7,9.9,77.1,7.1,2.7,9.6,3.5,2.034,0.006
Tar Heel,1,1331,14.1,2.7,46,20,78.6,-9.5,-9.5,80.7,67,0.9,28.7,0,3.4,39.48,0.478
Tarawa Terrace,1,5197,5.7,6.9,65.4,15.2,66.6,0,0,69.3,54.4,11.3,32.7,0,1.6,2.044,0.502
Tarboro,1,21370,26.2,10.8,36.7,20.2,72.3,-15.6,-6,94.1,50.1,5,44.5,0.2,0.2,192.876,0.949
Tarentum,1,9693,8.1,11.2,27.1,11.4,81.6,-1.8,-0.6,60.8,95.4,1,1.5,0.9,1.2,27.822,0.172
Tariffville,1,1302,3.2,0,23.4,6.2,88.5,-8.1,-21.4,34.6,97.8,0.2,0,1.2,0.8,0.69,0.063
Tarkio,1,1704,11.7,16.8,20.4,17.9,89.1,-7.5,-1.5,70.3,0,0.1,0.2,0.2,99.5,112.797,0.043
Tarrs,1,861,7.1,0,22.2,17.6,84.9,100,100,13.1,92.4,0,0,0,7.6,1.556,0
Tarrytown,1,23185,15.1,4.8,21,10.2,132.3,1.9,2,30.3,60.3,28.1,5.6,3.6,2.4,9.885,0.231
Tarzana,1,29467,7.3,6.6,27.8,10.7,110.1,0.1,5.7,33.5,72.8,13.3,3.5,4.6,5.8,7.334,0
Taswell,1,778,18.5,8.6,23.6,10.7,65,-33.3,-33.3,82,100,0,0,0,0,22.473,2.067
Tatamy,1,958,3.5,2.4,20.7,1.6,133.6,285.3,33.3,0.3,90.3,1.5,2,5,1.2,0.502,0.015
Tate,1,1198,14.3,9.7,27.7,12.2,108.3,39.8,55.6,29.3,95.3,0,3.4,1.2,0.1,5.062,0
Tavares,1,19523,11.7,7.4,40.3,11.9,86.4,6.4,6.6,54.6,88.3,3.7,6.8,0.1,1.1,25.093,16.734
Tavernier,1,5539,7.5,9.4,29.7,9.5,109.1,32.3,10.5,24.5,88.3,9.2,0.1,0.8,1.6,4.365,13.485
